Id,Label,frequency,type,Degree,Weighted Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Modularity Class,Clustering Coefficient,Number of triangles,Weighted Clustering Coefficient,Strenght,Eigenvector Centrality
JÃ¶rg Meyer,JÃ¶rg Meyer,1,; Members,0,0.0,0.0,0.0,0.0,733,0.0,0,0.0,0.0,0.0
Michela Vignoli,Michela Vignoli,2,; Members,0,0.0,0.0,0.0,0.0,734,0.0,0,0.0,0.0,0.0
Andreas Harth,Andreas Harth,1,; Members,0,0.0,0.0,0.0,0.0,735,0.0,0,0.0,0.0,0.0
Marco Leonardi,Marco Leonardi,1,; Members,0,0.0,0.0,0.0,0.0,736,0.0,0,0.0,0.0,0.0
Joseph Frank,Joseph Frank,1,; Members,0,0.0,0.0,0.0,0.0,737,0.0,0,0.0,0.0,0.0
Willi Egloff,Willi Egloff,1,; Members,0,0.0,0.0,0.0,0.0,738,0.0,0,0.0,0.0,0.0
Rorie Edmunds,Rorie Edmunds,7,; Members,31,141.0,3.0,1.9333333333333333,6.401840346896417,489,0.8150537634408602,379,0.8475177,141.0,0.18602443267762162
Jodine Perkins,Jodine Perkins,1,; Members,0,0.0,0.0,0.0,0.0,739,0.0,0,0.0,0.0,0.0
Amber Boehnlein,Amber Boehnlein,1,; Members,0,0.0,0.0,0.0,0.0,740,0.0,0,0.0,0.0,0.0
Laurie Goodman,Laurie Goodman,1,; Members,0,0.0,0.0,0.0,0.0,741,0.0,0,0.0,0.0,0.0
Peter Baker,Peter Baker,2,; Members,0,0.0,0.0,0.0,0.0,742,0.0,0,0.0,0.0,0.0
Milo Thurston,Milo Thurston,1,; Members,0,0.0,0.0,0.0,0.0,743,0.0,0,0.0,0.0,0.0
Jochen Schirrwagen,Jochen Schirrwagen,5,; Members,27,94.0,3.0,1.9413333333333334,6.846092312781311,440,0.7777777777777778,273,0.79787236,94.0,0.18243883668713334
Fabrizio Gagliardi,Fabrizio Gagliardi,1,; Members,0,0.0,0.0,0.0,0.0,744,0.0,0,0.0,0.0,0.0
Jean-Baptiste Bohuon,Jean-Baptiste Bohuon,2,; Members,0,0.0,0.0,0.0,0.0,745,0.0,0,0.0,0.0,0.0
Greg Foliente,Greg Foliente,1,; Members,0,0.0,0.0,0.0,0.0,746,0.0,0,0.0,0.0,0.0
Rolf Krahl,Rolf Krahl,1,; Members,0,0.0,0.0,0.0,0.0,747,0.0,0,0.0,0.0,0.0
Charalampos Thanopoulos,Charalampos Thanopoulos,4,; Members,2,8.0,3.0,2.029333333333333,0.0,489,1.0,1,1.0,8.0,0.026905736959096368
Yannis Ioannidis,Yannis Ioannidis,1,; Members,0,0.0,0.0,0.0,0.0,748,0.0,0,0.0,0.0,0.0
Francoise Genova,Francoise Genova,6,; Members,25,81.0,3.0,1.9546666666666668,1.0210703932215812,489,0.9066666666666666,272,0.91358024,81.0,0.20147038528135483
Scott Edmunds,Scott Edmunds,1,; Members,0,0.0,0.0,0.0,0.0,749,0.0,0,0.0,0.0,0.0
Carmen Reverte,Carmen Reverte,2,; Members,0,0.0,0.0,0.0,0.0,750,0.0,0,0.0,0.0,0.0
Marco Scarselli,Marco Scarselli,3,; Members,9,27.0,3.0,2.005333333333333,0.0,286,1.0,36,1.0,27.0,0.08189253869013
Mike Jackson,Mike Jackson,1,; Members,0,0.0,0.0,0.0,0.0,751,0.0,0,0.0,0.0,0.0
Christina Drummond,Christina Drummond,3,; Members,3,9.0,3.0,2.037333333333333,0.0,286,1.0,3,1.0,9.0,0.03498605521038488
Stuart Macdonald,Stuart Macdonald,2,; Members,0,0.0,0.0,0.0,0.0,752,0.0,0,0.0,0.0,0.0
Anne Thessen,Anne Thessen,5,; Members,8,29.0,3.0,2.013333333333333,0.39607843137254906,440,0.8928571428571429,25,0.9064039,29.0,0.05707024829060971
Christina Hoppermann,Christina Hoppermann,2,; Members,0,0.0,0.0,0.0,0.0,753,0.0,0,0.0,0.0,0.0
Lesley Wyborn,Lesley Wyborn,14,; Members,100,420.0,3.0,1.7413333333333334,234.53907689645254,489,0.47333333333333333,2343,0.5406927,420.0,0.5617111866389204
Robert Davidson,Robert Davidson,3,; Members,2,6.0,3.0,2.029333333333333,0.0,489,1.0,1,1.0,6.0,0.026905736959096368
Adrian Tear,Adrian Tear,2,; Members,0,0.0,0.0,0.0,0.0,754,0.0,0,0.0,0.0,0.0
Najla Rettberg,Najla Rettberg,2,; Members,0,0.0,0.0,0.0,0.0,755,0.0,0,0.0,0.0,0.0
Margie Smith,Margie Smith,1,; Members,0,0.0,0.0,0.0,0.0,756,0.0,0,0.0,0.0,0.0
Claire Austin,Claire Austin,3,; Members,1,3.0,4.0,2.7466666666666666,0.0,286,0.0,0,0.0,3.0,0.0069556038345667945
Mark Filipiak,Mark Filipiak,1,; Members,0,0.0,0.0,0.0,0.0,757,0.0,0,0.0,0.0,0.0
Christopher Crosby,Christopher Crosby,1,; Members,0,0.0,0.0,0.0,0.0,758,0.0,0,0.0,0.0,0.0
Jakub Peisar,Jakub Peisar,2,; Members,0,0.0,0.0,0.0,0.0,759,0.0,0,0.0,0.0,0.0
Holger Brocks,Holger Brocks,4,; Members,10,32.0,3.0,2.008,2.0166666666666666,286,0.8222222222222222,37,0.8333333,32.0,0.0727374606129215
Pablo de Castro,Pablo de Castro,1,; Members,0,0.0,0.0,0.0,0.0,760,0.0,0,0.0,0.0,0.0
Elizabeth Griffin,Elizabeth Griffin,4,; Members,2,7.0,3.0,2.029333333333333,0.0,489,1.0,1,1.0,7.0,0.026905736959096368
Klaus Rechert,Klaus Rechert,1,; Members,0,0.0,0.0,0.0,0.0,761,0.0,0,0.0,0.0,0.0
Ingemar HÃ_ggstrÃ¶m,Ingemar HÃ_ggstrÃ¶m,5,; Members,25,84.0,3.0,1.9626666666666666,3.301652557416118,286,0.87,261,0.88144845,84.0,0.19766496359867652
Swati Chawla,Swati Chawla,1,; Members,0,0.0,0.0,0.0,0.0,762,0.0,0,0.0,0.0,0.0
Lisa Raymond,Lisa Raymond,5,; Members,30,94.0,3.0,1.944,5.865207189847426,489,0.8206896551724138,357,0.82758623,94.0,0.22411322303656478
Limor Peer,Limor Peer,4,; Members,6,18.0,3.0,2.021333333333333,0.3073083778966132,489,0.8,12,0.8,18.0,0.03681918291423919
Shiva Khanal,Shiva Khanal,10,; Members,34,127.0,3.0,1.9253333333333333,43.10872014242071,763,0.5472370766488414,307,0.60081124,127.0,0.19735092464955636
Juha Muilu,Juha Muilu,2,; Members,0,0.0,0.0,0.0,0.0,764,0.0,0,0.0,0.0,0.0
Valeria Pesce,Valeria Pesce,3,; Members,2,6.0,3.0,2.04,0.0,489,1.0,1,1.0,6.0,0.0243082003798108
Lisa Zilinski,Lisa Zilinski,8,; Members,40,133.0,3.0,1.8986666666666667,450.9851632963192,440,0.47692307692307695,372,0.511471,133.0,0.2184368980360413
Kenji Takeda,Kenji Takeda,3,; Members,2,6.0,3.0,2.029333333333333,0.0,489,1.0,1,1.0,6.0,0.026905736959096368
RDA/WDS Publishing Data IG,RDA/WDS Publishing Data IG,1,Working Group,0,0.0,0.0,0.0,0.0,765,0.0,0,0.0,0.0,0.0
Beth Massa,Beth Massa,3,; Members,4,12.0,3.0,2.024,0.0,763,1.0,6,1.0,12.0,0.04322328378184211
Julia Maintz,Julia Maintz,1,; Members,0,0.0,0.0,0.0,0.0,766,0.0,0,0.0,0.0,0.0
Helena Mitasova,Helena Mitasova,1,; Members,0,0.0,0.0,0.0,0.0,767,0.0,0,0.0,0.0,0.0
